"id" "distance" "file_name"
"1" 186 "SIR-sensitivity-1.trace"
"10" 58 "SIR-sensitivity-10.trace"
"100" 69 "SIR-sensitivity-100.trace"
"101" 91 "SIR-sensitivity-101.trace"
"102" 8 "SIR-sensitivity-102.trace"
"103" 149 "SIR-sensitivity-103.trace"
"104" 106 "SIR-sensitivity-104.trace"
"105" 165 "SIR-sensitivity-105.trace"
"106" 153 "SIR-sensitivity-106.trace"
"107" 140 "SIR-sensitivity-107.trace"
"108" 115 "SIR-sensitivity-108.trace"
"109" 170 "SIR-sensitivity-109.trace"
"11" 119 "SIR-sensitivity-11.trace"
"110" 104 "SIR-sensitivity-110.trace"
"111" 175 "SIR-sensitivity-111.trace"
"112" 109 "SIR-sensitivity-112.trace"
"113" 44 "SIR-sensitivity-113.trace"
"114" 144 "SIR-sensitivity-114.trace"
"115" 166 "SIR-sensitivity-115.trace"
"116" 46 "SIR-sensitivity-116.trace"
"117" 37 "SIR-sensitivity-117.trace"
"118" 198 "SIR-sensitivity-118.trace"
"119" 111 "SIR-sensitivity-119.trace"
"12" 181 "SIR-sensitivity-12.trace"
"120" 28 "SIR-sensitivity-120.trace"
"121" 63 "SIR-sensitivity-121.trace"
"122" 174 "SIR-sensitivity-122.trace"
"123" 6 "SIR-sensitivity-123.trace"
"124" 142 "SIR-sensitivity-124.trace"
"125" 53 "SIR-sensitivity-125.trace"
"126" 11 "SIR-sensitivity-126.trace"
"127" 27 "SIR-sensitivity-127.trace"
"128" 7 "SIR-sensitivity-128.trace"
"129" 12 "SIR-sensitivity-129.trace"
"13" 45 "SIR-sensitivity-13.trace"
"130" 66 "SIR-sensitivity-130.trace"
"131" 49 "SIR-sensitivity-131.trace"
"132" 189 "SIR-sensitivity-132.trace"
"133" 199 "SIR-sensitivity-133.trace"
"134" 34 "SIR-sensitivity-134.trace"
"135" 156 "SIR-sensitivity-135.trace"
"136" 32 "SIR-sensitivity-136.trace"
"137" 191 "SIR-sensitivity-137.trace"
"138" 68 "SIR-sensitivity-138.trace"
"139" 139 "SIR-sensitivity-139.trace"
"14" 55 "SIR-sensitivity-14.trace"
"140" 121 "SIR-sensitivity-140.trace"
"141" 88 "SIR-sensitivity-141.trace"
"142" 51 "SIR-sensitivity-142.trace"
"143" 103 "SIR-sensitivity-143.trace"
"144" 187 "SIR-sensitivity-144.trace"
"145" 116 "SIR-sensitivity-145.trace"
"146" 60 "SIR-sensitivity-146.trace"
"147" 195 "SIR-sensitivity-147.trace"
"148" 83 "SIR-sensitivity-148.trace"
"149" 172 "SIR-sensitivity-149.trace"
"15" 180 "SIR-sensitivity-15.trace"
"150" 188 "SIR-sensitivity-150.trace"
"151" 118 "SIR-sensitivity-151.trace"
"152" 177 "SIR-sensitivity-152.trace"
"153" 160 "SIR-sensitivity-153.trace"
"154" 130 "SIR-sensitivity-154.trace"
"155" 33 "SIR-sensitivity-155.trace"
"156" 162 "SIR-sensitivity-156.trace"
"157" 194 "SIR-sensitivity-157.trace"
"158" 35 "SIR-sensitivity-158.trace"
"159" 77 "SIR-sensitivity-159.trace"
"16" 127 "SIR-sensitivity-16.trace"
"160" 47 "SIR-sensitivity-160.trace"
"161" 29 "SIR-sensitivity-161.trace"
"162" 39 "SIR-sensitivity-162.trace"
"163" 161 "SIR-sensitivity-163.trace"
"164" 85 "SIR-sensitivity-164.trace"
"165" 96 "SIR-sensitivity-165.trace"
"166" 52 "SIR-sensitivity-166.trace"
"167" 70 "SIR-sensitivity-167.trace"
"168" 120 "SIR-sensitivity-168.trace"
"169" 107 "SIR-sensitivity-169.trace"
"17" 132 "SIR-sensitivity-17.trace"
"170" 137 "SIR-sensitivity-170.trace"
"171" 94 "SIR-sensitivity-171.trace"
"172" 164 "SIR-sensitivity-172.trace"
"173" 50 "SIR-sensitivity-173.trace"
"174" 133 "SIR-sensitivity-174.trace"
"175" 89 "SIR-sensitivity-175.trace"
"176" 125 "SIR-sensitivity-176.trace"
"177" 176 "SIR-sensitivity-177.trace"
"178" 36 "SIR-sensitivity-178.trace"
"179" 14 "SIR-sensitivity-179.trace"
"18" 92 "SIR-sensitivity-18.trace"
"180" 167 "SIR-sensitivity-180.trace"
"181" 105 "SIR-sensitivity-181.trace"
"182" 15 "SIR-sensitivity-182.trace"
"183" 150 "SIR-sensitivity-183.trace"
"184" 84 "SIR-sensitivity-184.trace"
"185" 19 "SIR-sensitivity-185.trace"
"186" 112 "SIR-sensitivity-186.trace"
"187" 145 "SIR-sensitivity-187.trace"
"188" 76 "SIR-sensitivity-188.trace"
"189" 173 "SIR-sensitivity-189.trace"
"19" 41 "SIR-sensitivity-19.trace"
"190" 43 "SIR-sensitivity-190.trace"
"191" 56 "SIR-sensitivity-191.trace"
"192" 200 "SIR-sensitivity-192.trace"
"193" 179 "SIR-sensitivity-193.trace"
"194" 117 "SIR-sensitivity-194.trace"
"195" 143 "SIR-sensitivity-195.trace"
"196" 26 "SIR-sensitivity-196.trace"
"197" 178 "SIR-sensitivity-197.trace"
"198" 22 "SIR-sensitivity-198.trace"
"199" 16 "SIR-sensitivity-199.trace"
"2" 134 "SIR-sensitivity-2.trace"
"20" 80 "SIR-sensitivity-20.trace"
"200" 42 "SIR-sensitivity-200.trace"
"21" 197 "SIR-sensitivity-21.trace"
"22" 183 "SIR-sensitivity-22.trace"
"23" 93 "SIR-sensitivity-23.trace"
"24" 62 "SIR-sensitivity-24.trace"
"25" 87 "SIR-sensitivity-25.trace"
"26" 61 "SIR-sensitivity-26.trace"
"27" 122 "SIR-sensitivity-27.trace"
"28" 182 "SIR-sensitivity-28.trace"
"29" 3 "SIR-sensitivity-29.trace"
"3" 38 "SIR-sensitivity-3.trace"
"30" 23 "SIR-sensitivity-30.trace"
"31" 113 "SIR-sensitivity-31.trace"
"32" 20 "SIR-sensitivity-32.trace"
"33" 74 "SIR-sensitivity-33.trace"
"34" 64 "SIR-sensitivity-34.trace"
"35" 97 "SIR-sensitivity-35.trace"
"36" 155 "SIR-sensitivity-36.trace"
"37" 95 "SIR-sensitivity-37.trace"
"38" 148 "SIR-sensitivity-38.trace"
"39" 67 "SIR-sensitivity-39.trace"
"4" 78 "SIR-sensitivity-4.trace"
"40" 185 "SIR-sensitivity-40.trace"
"41" 79 "SIR-sensitivity-41.trace"
"42" 108 "SIR-sensitivity-42.trace"
"43" 171 "SIR-sensitivity-43.trace"
"44" 126 "SIR-sensitivity-44.trace"
"45" 98 "SIR-sensitivity-45.trace"
"46" 138 "SIR-sensitivity-46.trace"
"47" 48 "SIR-sensitivity-47.trace"
"48" 4 "SIR-sensitivity-48.trace"
"49" 86 "SIR-sensitivity-49.trace"
"5" 54 "SIR-sensitivity-5.trace"
"50" 71 "SIR-sensitivity-50.trace"
"51" 25 "SIR-sensitivity-51.trace"
"52" 169 "SIR-sensitivity-52.trace"
"53" 17 "SIR-sensitivity-53.trace"
"54" 59 "SIR-sensitivity-54.trace"
"55" 147 "SIR-sensitivity-55.trace"
"56" 192 "SIR-sensitivity-56.trace"
"57" 146 "SIR-sensitivity-57.trace"
"58" 100 "SIR-sensitivity-58.trace"
"59" 193 "SIR-sensitivity-59.trace"
"6" 129 "SIR-sensitivity-6.trace"
"60" 110 "SIR-sensitivity-60.trace"
"61" 18 "SIR-sensitivity-61.trace"
"62" 190 "SIR-sensitivity-62.trace"
"63" 159 "SIR-sensitivity-63.trace"
"64" 13 "SIR-sensitivity-64.trace"
"65" 24 "SIR-sensitivity-65.trace"
"66" 124 "SIR-sensitivity-66.trace"
"67" 128 "SIR-sensitivity-67.trace"
"68" 75 "SIR-sensitivity-68.trace"
"69" 157 "SIR-sensitivity-69.trace"
"7" 152 "SIR-sensitivity-7.trace"
"70" 141 "SIR-sensitivity-70.trace"
"71" 131 "SIR-sensitivity-71.trace"
"72" 168 "SIR-sensitivity-72.trace"
"73" 184 "SIR-sensitivity-73.trace"
"74" 158 "SIR-sensitivity-74.trace"
"75" 102 "SIR-sensitivity-75.trace"
"76" 1 "SIR-sensitivity-76.trace"
"77" 31 "SIR-sensitivity-77.trace"
"78" 5 "SIR-sensitivity-78.trace"
"79" 101 "SIR-sensitivity-79.trace"
"8" 81 "SIR-sensitivity-8.trace"
"80" 40 "SIR-sensitivity-80.trace"
"81" 123 "SIR-sensitivity-81.trace"
"82" 90 "SIR-sensitivity-82.trace"
"83" 21 "SIR-sensitivity-83.trace"
"84" 163 "SIR-sensitivity-84.trace"
"85" 196 "SIR-sensitivity-85.trace"
"86" 2 "SIR-sensitivity-86.trace"
"87" 10 "SIR-sensitivity-87.trace"
"88" 82 "SIR-sensitivity-88.trace"
"89" 135 "SIR-sensitivity-89.trace"
"9" 73 "SIR-sensitivity-9.trace"
"90" 57 "SIR-sensitivity-90.trace"
"91" 151 "SIR-sensitivity-91.trace"
"92" 30 "SIR-sensitivity-92.trace"
"93" 154 "SIR-sensitivity-93.trace"
"94" 9 "SIR-sensitivity-94.trace"
"95" 136 "SIR-sensitivity-95.trace"
"96" 114 "SIR-sensitivity-96.trace"
"97" 72 "SIR-sensitivity-97.trace"
"98" 65 "SIR-sensitivity-98.trace"
"99" 99 "SIR-sensitivity-99.trace"
